chrX_23	349767	350643	54	20	58.542	-1	68.448	-2
chrX_23	351620	352665	40	47	68.408	59.05	60.136	-2
chrX_23	439300	439858	72	21	76.564	-1	93.546	-1
chrX_23	466565	467308	69	46	116.938	-1	72.665	3
chrX_25	58888	58995	58	9	68.508	-1	59.507	-1
chrX_25	132061	132841	56	15	58.562	-1	66.989	-1
chrX_25	136828	137029	57	11	66.784	-1	56.105	-1
chrX_25	146866	148322	59	28	69.012	73.11	82.588	-2
chrX_25	149212	151030	72	39	82.025	94.52	102.225	3
chrX_25	170270	170988	89	27	108.851	-1	90.309	-1
chrX_25	171684	171774	82	11	97.567	-1	82.963	-1
chrX_25	313551	315975	56	48	66.821	76.37	90.346	-2
chrX_25	318031	318112	82	8	89.755	-1	86.299	-1
chrX_25	319176	319699	57	33	86.491	-1	60.684	-2
chrX_25	686814	687800	58	18	61.72	-1	68.172	-1
chrX_25	694199	695639	67	15	76.307	74.64	71.553	-1
chrX_25	815925	815944	0	33	33.339	-1	18	1
chrX_25	824764	824776	0	32	18	-1	35.034	1
chrX_28	607837	607847	0	87	64.017	-1	62.239	1
chrX_28	6178017	6178031	0	91	71.908	-1	75.42	1
chrX_28	15859039	15859296	72	25	74.273	-1	98.835	3
chrX_28	15863721	15863859	85	20	105.308	-1	85.383	-1
chrX_28	18426290	18426308	0	18	19.746	-1	1.603	1
chrX_28	18427220	18427255	0	19	1.392	-1	21.644	1
chrX_28	22605354	22605377	59	25	58.185	-1	85.241	-2
chrX_28	22606812	22607522	62	30	86.967	-1	65.567	-2
chrX_28	28141724	28141911	70	68	66.327	-1	141.056	3
chrX_28	28144688	28144708	69	68	138.897	-1	69.623	3
chrX_28	30500985	30501001	70	11	72.223	-1	78.439	-1
chrX_28	30502574	30502578	69	9	77.204	-1	67.307	-1
chrX_28	33807177	33807188	0	51	53.544	-1	41	1
chrX_28	33811429	33811437	0	52	41	-1	52.908	1
chrX_28	35868880	35868964	57	64	58.467	-1	122.446	3
chrX_28	35876393	35876427	66	65	132.578	-1	66.693	3
chrX_28	37436555	37436558	0	8	9.018	-1	0.601	1
chrX_28	41550713	41551097	0	23	12.727	-1	14.132	1
chrX_28	43041290	43041342	64	56	65.395	-1	117.287	3
chrX_28	43043025	43043052	54	56	113.778	-1	55.123	3
chrX_28	45217844	45217947	51	43	51.768	-1	94.26	-2
chrX_28	45219723	45219753	48	45	92.677	-1	48.74	-2
chrX_28	45587966	45588375	68	18	69.393	-1	82.622	-1
chrX_28	45593104	45593539	63	19	81.471	-1	64.423	-1
chrX_28	45722771	45722914	74	71	77.115	-1	144.627	3
chrX_28	45727049	45727067	70	66	140.521	-1	71.942	3
chrX_28	46239813	46240075	70	67	70.228	-1	138.713	3
chrX_28	46241237	46241253	72	67	138.935	-1	72	3
chrX_29	165093	165118	37	36	38.052	-1	76.254	-2
chrX_29	168513	168525	46	31	77.014	-1	46.973	-2
chrX_29	208711	208744	65	73	68.917	-1	139.288	3
chrX_29	257333	257352	69	70	140.834	-1	71.758	3
chrX_29	417528	417601	74	72	73.707	-1	145.978	3
chrX_29	420659	420670	73	78	147.407	-1	74.552	3
chrX_29	521261	521292	0	130	75.021	-1	72.704	1
chrX_29	561829	561842	69	62	68.691	-1	132.865	3
chrX_29	571042	571058	72	63	134.339	-1	71.015	3
chrX_29	631522	631530	68	63	68.857	-1	131.746	3
chrX_29	638728	638771	64	60	127.882	-1	64.156	3
chrX_29	801964	801997	0	62	52.555	-1	59	1
chrX_29	812094	812110	56	59	56.526	-1	118.413	3
chrX_29	818041	818059	77	57	132.282	-1	79.205	3
chrX_29	1061826	1062351	1	138	73.872	-1	68.528	2
chrX_29	1160337	1160391	0	129	64.098	-1	70.31	1
chrX_30	20249	20469	76	34	73.856	-1	111.793	3
chrX_30	31049	31074	76	21	97.29	-1	73.387	-1
chrX_30	33896	33905	65	9	75.083	-1	66.347	-1
chrX_30	42843	42860	73	7	78.434	-1	69.694	-1
chrX_30	45855	45865	59	11	70.247	-1	59.102	-1
chrX_30	47054	47148	56	19	58.894	-1	76.262	-2
chrX_30	72485	72507	61	58	63.811	-1	117.156	3
chrX_30	74711	74758	64	50	114.334	-1	66.696	3
chrX_30	113406	113470	72	12	79.228	-1	69.95	-1
chrX_30	292287	292303	0	88	54.027	-1	68.726	1
chrX_30	607170	607691	15	99	69.886	-1	61.505	2
chrX_30	653247	653265	0	109	71.303	-1	56.864	1
chrX_31	358807	358824	74	80	72.497	-1	156.517	3
chrX_31	368581	368603	87	83	172.724	-1	87.08	3
chrX_31	413166	413177	0	76	65.674	-1	69.097	1
chrX_31	700461	700505	0	116	72.806	-1	67.17	1
chrX_31	929644	929658	71	69	70.006	-1	140.766	3
chrX_31	935469	935497	76	69	145.545	-1	78.369	3
chrX_31	2042115	2042126	0	63	65.502	-1	55	1
chrX_31	2044997	2045013	1	63	55	-1	63.028	2
chrX_31	2339054	2339137	0	129	72.711	-1	58.818	1
chrX_31	2529382	2529436	0	107	65.042	-1	62.346	1
chrX_31	2712384	2712390	34	26	35.585	-1	60.657	-2
chrX_31	2717287	2717292	40	19	59.621	-1	42.078	-2
chrX_31	3510524	3510545	57	45	59.426	-1	98.104	3
chrX_31	3511505	3511525	46	49	98.553	-1	46.562	3
chrX_31	3872831	3872855	0	134	66.686	-1	70.21	1
chrX_32	3296765	3296779	0	50	51.599	-1	0	1
chrX_32	3322454	3322468	0	48	0	-1	49.52	1
chrX_32	4893782	4893802	0	126	60.166	-1	70.657	1
chrX_32	6884654	6884686	0	64	65.633	-1	40	1
chrX_32	6890948	6890962	0	61	40	-1	62.692	1
chrX_32	9733283	9733966	69	68	73.678	-1	133.953	3
chrX_32	9739363	9739377	61	52	113.537	-1	62.443	3
chrX_32	10165198	10165231	0	68	68.174	-1	1.419	1
chrX_32	10166209	10166232	0	74	0.965	-1	75.149	1
chrX_32	10546912	10546934	0	73	60.115	-1	57.814	1
chrX_32	10603762	10603812	0	123	84.981	-1	87.745	1
chrX_32	13724854	13724861	72	29	71.354	-1	102.868	3
chrX_32	13725952	13725963	72	31	103.049	-1	68.577	3
chrX_32	14936826	14936878	57	25	58.225	-1	86.198	-2
chrX_32	14954149	14954158	68	16	85.843	-1	67.799	-1
chrX_32	14979673	14979683	0	20	18.894	-1	4.33	1
chrX_32	14989474	14989484	29	31	26.35	-1	64.645	-2
chrX_32	16936019	16936031	0	104	61.197	-1	70.53	1
chrX_32	17788401	17788422	71	70	72.571	-1	140.291	3
chrX_32	17798276	17798307	68	72	142.137	-1	68.43	3
chrX_32	19934607	19934898	0	87	86.649	-1	34.27	1
chrX_32	19935478	19935728	0	85	34.49	-1	83.517	1
chrX_32	21054022	21054053	0	69	70.804	-1	8.173	1
chrX_32	21054936	21055398	0	75	7.857	-1	74.842	1
chrX_33	1401008	1401023	0	62	66.475	-1	54	1
chrX_33	1405116	1405128	0	62	54	-1	62.142	1
chrX_33	2166035	2166046	0	70	66.7	-1	60.428	1
chrX_33	2835264	2835306	0	71	73.356	-1	50	1
chrX_33	2841724	2841742	0	71	50	-1	71.571	1
chrX_33	3342817	3343044	0	10	7.619	-1	6	1
chrX_33	4193182	4193206	0	143	88.73	-1	76.588	1
chrX_33	4232549	4232566	60	56	60.352	-1	114.815	3
chrX_33	4235004	4235020	60	54	114.889	-1	58.881	3
chrX_33	5152931	5152941	68	39	109.136	-1	68.154	3
chrX_33	5324705	5324713	0	37	37.672	-1	0	1
chrX_33	5332074	5332081	0	8	0	-1	10.093	1
chrX_33	5789322	5789329	44	18	45.18	-1	63.732	-2
chrX_33	5794118	5794146	41	24	67.135	-1	42.756	-2
chrX_33	6206553	6206640	0	15	12.297	-1	6.745	1
chrX_33	6342921	6343158	0	19	12.815	-1	8.998	1
chrX_33	9929600	9929644	0	44	43.806	-1	26.446	1
chrX_33	9930252	9930270	0	68	17.158	-1	69.34	1
chrX_33	9965587	9965835	80	20	79.254	-1	101.676	-1
chrX_33	9981186	9981193	77	21	101.719	-1	78.362	-1
chrX_9	45289	49825	1	77	54.01	56.05	63.258	2
chrX_9	385884	385907	0	60	60.027	-1	19	1
chrX_9	395993	396021	0	60	19	-1	60.492	1
chrX_9	415151	416331	70	13	74.882	78.36	73.561	-1
chrX_9	645493	645684	71	14	72.706	-1	80.648	-1
chrX_9	959580	959597	0	105	64.375	-1	68.542	1
chrX_9	967660	968774	65	12	66.616	70.36	68.587	-1
chrX_9	1187519	1188501	0	123	64.608	-1	61.035	1
chrX_9	1248548	1248559	0	63	62.812	-1	22.642	1
chrX_9	1249190	1249211	0	62	23.155	-1	64.166	1
chrX_9	1344387	1344437	0	72	71.022	-1	13	1
chrX_9	1361438	1361499	0	72	13	-1	75.267	1
chrX_9	1481776	1481809	58	69	57.502	-1	127.632	3
chrX_9	1495255	1495306	90	69	158.385	-1	86.41	3
chrX_9	1543748	1544134	30	46	75.864	-1	50.571	-2
chrX_9	1544659	1545055	31	43	52.534	-1	70.469	-2
chrX_9	1700856	1700881	0	62	66.431	-1	26	1
chrX_9	1714262	1714295	0	64	26	-1	65.421	1
